station_id,station_name,station_lat,station_long,ride_year,total_rides
448,W 37 St & 10 Ave,40.75660359,-73.9979009,2014,25677
448,W 37 St & 10 Ave,40.75660359,-73.9979009,2015,29185
448,W 37 St & 10 Ave,40.75660359,-73.9979009,2016,23104
449,W 52 St & 9 Ave,40.76461837,-73.98789473,2013,10418
449,W 52 St & 9 Ave,40.76461837,-73.98789473,2014,14248
449,W 52 St & 9 Ave,40.76461837,-73.98789473,2015,22296
449,W 52 St & 9 Ave,40.76461837,-73.98789473,2016,19096
450,W 49 St & 8 Ave,40.76227205,-73.98788205,2013,20029
450,W 49 St & 8 Ave,40.76227205,-73.98788205,2014,28891
450,W 49 St & 8 Ave,40.76227205,-73.98788205,2015,25767
450,W 49 St & 8 Ave,40.76227205,-73.98788205,2016,33390
453,W 22 St & 8 Ave,40.74475148,-73.99915362,2013,20000
453,W 22 St & 8 Ave,40.74475148,-73.99915362,2014,30978
453,W 22 St & 8 Ave,40.74475148,-73.99915362,2015,37796
453,W 22 St & 8 Ave,40.74475148,-73.99915362,2016,37806
454,E 51 St & 1 Ave,40.75455731,-73.96592976,2013,8954
454,E 51 St & 1 Ave,40.75455731,-73.96592976,2014,11407
454,E 51 St & 1 Ave,40.75455731,-73.96592976,2015,13718
454,E 51 St & 1 Ave,40.75455731,-73.96592976,2016,13309
455,1 Ave & E 44 St,40.75001986,-73.96905301,2013,10138
455,1 Ave & E 44 St,40.75001986,-73.96905301,2014,16886
455,1 Ave & E 44 St,40.75001986,-73.96905301,2015,22226
455,1 Ave & E 44 St,40.75001986,-73.96905301,2016,19343
456,E 53 St & Madison Ave,40.7597108,-73.97402311,2013,11764
456,E 53 St & Madison Ave,40.7597108,-73.97402311,2014,13093
456,E 53 St & Madison Ave,40.7597108,-73.97402311,2015,16936
456,E 53 St & Madison Ave,40.7597108,-73.97402311,2016,17390
457,Broadway & W 58 St,40.76695317,-73.98169333,2013,24737
457,Broadway & W 58 St,40.76695317,-73.98169333,2014,35375
457,Broadway & W 58 St,40.76695317,-73.98169333,2015,40661
457,Broadway & W 58 St,40.76695317,-73.98169333,2016,39137
458,11 Ave & W 27 St,40.751396,-74.005226,2013,14797
458,11 Ave & W 27 St,40.751396,-74.005226,2014,25833
458,11 Ave & W 27 St,40.751396,-74.005226,2015,39305
458,11 Ave & W 27 St,40.751396,-74.005226,2016,38602
459,W 20 St & 11 Ave,40.746745,-74.007756,2013,41045
459,W 20 St & 11 Ave,40.746745,-74.007756,2014,34849
459,W 20 St & 11 Ave,40.746745,-74.007756,2015,55890
459,W 20 St & 11 Ave,40.746745,-74.007756,2016,59813
460,S 4 St & Wythe Ave,40.71285887,-73.96590294,2013,4402
460,S 4 St & Wythe Ave,40.71285887,-73.96590294,2014,7272
460,S 4 St & Wythe Ave,40.71285887,-73.96590294,2015,9809
460,S 4 St & Wythe Ave,40.71285887,-73.96590294,2016,15556
461,E 20 St & 2 Ave,40.73587678,-73.98205027,2013,15963
461,E 20 St & 2 Ave,40.73587678,-73.98205027,2014,33608
461,E 20 St & 2 Ave,40.73587678,-73.98205027,2015,39927
461,E 20 St & 2 Ave,40.73587678,-73.98205027,2016,37832
462,W 22 St & 10 Ave,40.74691959,-74.00451887,2013,25208
462,W 22 St & 10 Ave,40.74691959,-74.00451887,2014,40940
462,W 22 St & 10 Ave,40.74691959,-74.00451887,2015,46132
462,W 22 St & 10 Ave,40.74691959,-74.00451887,2016,44064
465,Broadway & W 41 St,40.75513557,-73.98658032,2013,21616
465,Broadway & W 41 St,40.75513557,-73.98658032,2014,37823
465,Broadway & W 41 St,40.75513557,-73.98658032,2015,34866
465,Broadway & W 41 St,40.75513557,-73.98658032,2016,28677
466,W 25 St & 6 Ave,40.74395411,-73.99144871,2013,23540
466,W 25 St & 6 Ave,40.74395411,-73.99144871,2014,31869
466,W 25 St & 6 Ave,40.74395411,-73.99144871,2015,36874
466,W 25 St & 6 Ave,40.74395411,-73.99144871,2016,37571
467,Dean St & 4 Ave,40.68312489,-73.97895137,2013,7857
467,Dean St & 4 Ave,40.68312489,-73.97895137,2014,10789
467,Dean St & 4 Ave,40.68312489,-73.97895137,2015,12154
467,Dean St & 4 Ave,40.68312489,-73.97895137,2016,11102
468,Broadway & W 55 St,40.7652654,-73.98192338,2013,17164
468,Broadway & W 55 St,40.7652654,-73.98192338,2014,21033
468,Broadway & W 55 St,40.7652654,-73.98192338,2015,30827
468,Broadway & W 55 St,40.7652654,-73.98192338,2016,31944
469,Broadway & W 53 St,40.76344058,-73.98268129,2013,18531
469,Broadway & W 53 St,40.76344058,-73.98268129,2014,18981
469,Broadway & W 53 St,40.76344058,-73.98268129,2015,20757
469,Broadway & W 53 St,40.76344058,-73.98268129,2016,23206
470,W 20 St & 8 Ave,40.74345335,-74.00004031,2013,15478
470,W 20 St & 8 Ave,40.74345335,-74.00004031,2014,23727
470,W 20 St & 8 Ave,40.74345335,-74.00004031,2015,31218
470,W 20 St & 8 Ave,40.74345335,-74.00004031,2016,29359
471,Grand St & Havemeyer St,40.71286844,-73.95698119,2013,4949
471,Grand St & Havemeyer St,40.71286844,-73.95698119,2014,6276
471,Grand St & Havemeyer St,40.71286844,-73.95698119,2015,10380
471,Grand St & Havemeyer St,40.71286844,-73.95698119,2016,10210
472,E 32 St & Park Ave,40.7457121,-73.98194829,2013,24034
472,E 32 St & Park Ave,40.7457121,-73.98194829,2014,39529
472,E 32 St & Park Ave,40.7457121,-73.98194829,2015,45334
472,E 32 St & Park Ave,40.7457121,-73.98194829,2016,44011
473,Rivington St & Chrystie St,40.72110063,-73.9919254,2013,12066
473,Rivington St & Chrystie St,40.72110063,-73.9919254,2014,18760
473,Rivington St & Chrystie St,40.72110063,-73.9919254,2015,19445
473,Rivington St & Chrystie St,40.72110063,-73.9919254,2016,22097
474,5 Ave & E 29 St,40.7451677,-73.98683077,2013,17927
474,5 Ave & E 29 St,40.7451677,-73.98683077,2014,30051
474,5 Ave & E 29 St,40.7451677,-73.98683077,2015,36406
474,5 Ave & E 29 St,40.7451677,-73.98683077,2016,34717
476,E 31 St & 3 Ave,40.74394314,-73.97966069,2013,19372
476,E 31 St & 3 Ave,40.74394314,-73.97966069,2014,31387
476,E 31 St & 3 Ave,40.74394314,-73.97966069,2015,33082
476,E 31 St & 3 Ave,40.74394314,-73.97966069,2016,29102
477,W 41 St & 8 Ave,40.75640548,-73.9900262,2013,30777
477,W 41 St & 8 Ave,40.75640548,-73.9900262,2014,43370
477,W 41 St & 8 Ave,40.75640548,-73.9900262,2015,55914
477,W 41 St & 8 Ave,40.75640548,-73.9900262,2016,51755
478,11 Ave & W 41 St,40.76030096,-73.99884222,2013,13783
478,11 Ave & W 41 St,40.76030096,-73.99884222,2014,23932
478,11 Ave & W 41 St,40.76030096,-73.99884222,2015,31360
478,11 Ave & W 41 St,40.76030096,-73.99884222,2016,30878
479,9 Ave & W 45 St,40.76019252,-73.9912551,2013,18906
479,9 Ave & W 45 St,40.76019252,-73.9912551,2014,29922
479,9 Ave & W 45 St,40.76019252,-73.9912551,2015,34750
479,9 Ave & W 45 St,40.76019252,-73.9912551,2016,36964
480,W 53 St & 10 Ave,40.76669671,-73.99061728,2013,10645
480,W 53 St & 10 Ave,40.76669671,-73.99061728,2014,17991
480,W 53 St & 10 Ave,40.76669671,-73.99061728,2015,22093
480,W 53 St & 10 Ave,40.76669671,-73.99061728,2016,23389
481,S 3 St & Bedford Ave,40.71260486,-73.96264403,2013,4939
481,S 3 St & Bedford Ave,40.71260486,-73.96264403,2014,6856
481,S 3 St & Bedford Ave,40.71260486,-73.96264403,2015,8696
481,S 3 St & Bedford Ave,40.71260486,-73.96264403,2016,12282
482,W 15 St & 7 Ave,40.73935542,-73.99931783,2013,21786
482,W 15 St & 7 Ave,40.73935542,-73.99931783,2014,30226
482,W 15 St & 7 Ave,40.73935542,-73.99931783,2015,35478
482,W 15 St & 7 Ave,40.73935542,-73.99931783,2016,37424
483,E 12 St & 3 Ave,40.73223272,-73.98889957,2013,18105
483,E 12 St & 3 Ave,40.73223272,-73.98889957,2014,33835
483,E 12 St & 3 Ave,40.73223272,-73.98889957,2015,40920
483,E 12 St & 3 Ave,40.73223272,-73.98889957,2016,38928
484,W 44 St & 5 Ave,40.75500254,-73.98014437,2013,11614
484,W 44 St & 5 Ave,40.75500254,-73.98014437,2014,20927
484,W 44 St & 5 Ave,40.75500254,-73.98014437,2015,31157
484,W 44 St & 5 Ave,40.75500254,-73.98014437,2016,32266
485,W 37 St & 5 Ave,40.75038009,-73.98338988,2013,13624
485,W 37 St & 5 Ave,40.75038009,-73.98338988,2014,21344
485,W 37 St & 5 Ave,40.75038009,-73.98338988,2015,25652
485,W 37 St & 5 Ave,40.75038009,-73.98338988,2016,23994
486,Broadway & W 29 St,40.7462009,-73.98855723,2013,17998
486,Broadway & W 29 St,40.7462009,-73.98855723,2014,29510
486,Broadway & W 29 St,40.7462009,-73.98855723,2015,36855
486,Broadway & W 29 St,40.7462009,-73.98855723,2016,36320
487,E 20 St & FDR Drive,40.73314259,-73.97573881,2013,13700
487,E 20 St & FDR Drive,40.73314259,-73.97573881,2014,23425
487,E 20 St & FDR Drive,40.73314259,-73.97573881,2015,30255
487,E 20 St & FDR Drive,40.73314259,-73.97573881,2016,30414
488,W 39 St & 9 Ave,40.75645824,-73.99372222,2013,22871
488,W 39 St & 9 Ave,40.75645824,-73.99372222,2014,36595
488,W 39 St & 9 Ave,40.75645824,-73.99372222,2015,38137
488,W 39 St & 9 Ave,40.75645824,-73.99372222,2016,34907
490,8 Ave & W 33 St,40.751551,-73.993934,2013,32856
490,8 Ave & W 33 St,40.751551,-73.993934,2014,52253
490,8 Ave & W 33 St,40.751551,-73.993934,2015,58407
490,8 Ave & W 33 St,40.751551,-73.993934,2016,60416
491,E 24 St & Park Ave S,40.74096374,-73.98602213,2014,29154
491,E 24 St & Park Ave S,40.74096374,-73.98602213,2015,35656
491,E 24 St & Park Ave S,40.74096374,-73.98602213,2016,32910
492,W 33 St & 7 Ave,40.75019995,-73.99093085,2013,23540
492,W 33 St & 7 Ave,40.75019995,-73.99093085,2014,36233
492,W 33 St & 7 Ave,40.75019995,-73.99093085,2015,40197
492,W 33 St & 7 Ave,40.75019995,-73.99093085,2016,40593
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2013,17085
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2014,31295
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2015,39027
494,W 26 St & 8 Ave,40.74734825,-73.99723551,2016,44075
495,W 47 St & 10 Ave,40.76269882,-73.99301222,2013,13338
495,W 47 St & 10 Ave,40.76269882,-73.99301222,2014,19756
495,W 47 St & 10 Ave,40.76269882,-73.99301222,2015,26368
495,W 47 St & 10 Ave,40.76269882,-73.99301222,2016,26459
496,E 16 St & 5 Ave,40.73726186,-73.99238967,2013,15349
496,E 16 St & 5 Ave,40.73726186,-73.99238967,2014,34272
496,E 16 St & 5 Ave,40.73726186,-73.99238967,2015,40858
496,E 16 St & 5 Ave,40.73726186,-73.99238967,2016,39637
497,E 17 St & Broadway,40.73704984,-73.99009296,2013,44821
497,E 17 St & Broadway,40.73704984,-73.99009296,2014,71981
497,E 17 St & Broadway,40.73704984,-73.99009296,2015,78114
497,E 17 St & Broadway,40.73704984,-73.99009296,2016,71740
498,Broadway & W 32 St,40.74854862,-73.98808416,2013,20273
498,Broadway & W 32 St,40.74854862,-73.98808416,2014,34240
498,Broadway & W 32 St,40.74854862,-73.98808416,2015,35526
498,Broadway & W 32 St,40.74854862,-73.98808416,2016,36565
499,Broadway & W 60 St,40.76915505,-73.98191841,2013,29925
499,Broadway & W 60 St,40.76915505,-73.98191841,2014,49011
499,Broadway & W 60 St,40.76915505,-73.98191841,2015,56879
499,Broadway & W 60 St,40.76915505,-73.98191841,2016,44010
500,Broadway & W 51 St,40.76228826,-73.98336183,2013,14131
500,Broadway & W 51 St,40.76228826,-73.98336183,2014,22156
500,Broadway & W 51 St,40.76228826,-73.98336183,2015,28165
500,Broadway & W 51 St,40.76228826,-73.98336183,2016,23410
501,FDR Drive & E 35 St,40.744219,-73.97121214,2013,13304
501,FDR Drive & E 35 St,40.744219,-73.97121214,2014,21909
501,FDR Drive & E 35 St,40.744219,-73.97121214,2015,27933
501,FDR Drive & E 35 St,40.744219,-73.97121214,2016,25925
502,Henry St & Grand St,40.714215,-73.981346,2013,6761
502,Henry St & Grand St,40.714215,-73.981346,2014,20403
502,Henry St & Grand St,40.714215,-73.981346,2015,17290
502,Henry St & Grand St,40.714215,-73.981346,2016,19368
503,E 20 St & Park Ave,40.73827428,-73.98751968,2013,9586
503,E 20 St & Park Ave,40.73827428,-73.98751968,2014,23282
503,E 20 St & Park Ave,40.73827428,-73.98751968,2015,38563
503,E 20 St & Park Ave,40.73827428,-73.98751968,2016,27995
504,1 Ave & E 15 St,40.73221853,-73.98165557,2013,23806
504,1 Ave & E 15 St,40.73221853,-73.98165557,2014,45863
504,1 Ave & E 15 St,40.73221853,-73.98165557,2015,48650
504,1 Ave & E 15 St,40.73221853,-73.98165557,2016,26524
504,1 Ave & E 16 St,40.73221853,-73.98165557,2016,12020
505,6 Ave & W 33 St,40.74901271,-73.98848395,2013,19225
505,6 Ave & W 33 St,40.74901271,-73.98848395,2014,33469
505,6 Ave & W 33 St,40.74901271,-73.98848395,2015,41270
505,6 Ave & W 33 St,40.74901271,-73.98848395,2016,40780
507,E 25 St & 2 Ave,40.73912601,-73.97973776,2013,21461
507,E 25 St & 2 Ave,40.73912601,-73.97973776,2014,28144
507,E 25 St & 2 Ave,40.73912601,-73.97973776,2015,40074
507,E 25 St & 2 Ave,40.73912601,-73.97973776,2016,36462
508,W 46 St & 11 Ave,40.76341379,-73.99667444,2013,11218
508,W 46 St & 11 Ave,40.76341379,-73.99667444,2014,19052
508,W 46 St & 11 Ave,40.76341379,-73.99667444,2015,20408
508,W 46 St & 11 Ave,40.76341379,-73.99667444,2016,26419
509,9 Ave & W 22 St,40.7454973,-74.00197139,2013,21507
509,9 Ave & W 22 St,40.7454973,-74.00197139,2014,35786
509,9 Ave & W 22 St,40.7454973,-74.00197139,2015,41642
509,9 Ave & W 22 St,40.7454973,-74.00197139,2016,39687
511,E 14 St & Avenue B,40.72938685,-73.97772429,2013,13893
511,E 14 St & Avenue B,40.72938685,-73.97772429,2014,28339
511,E 14 St & Avenue B,40.72938685,-73.97772429,2015,45538
511,E 14 St & Avenue B,40.72938685,-73.97772429,2016,39771
513,W 56 St & 10 Ave,40.768254,-73.988639,2013,10304
513,W 56 St & 10 Ave,40.768254,-73.988639,2014,14492
513,W 56 St & 10 Ave,40.768254,-73.988639,2015,20603
513,W 56 St & 10 Ave,40.768254,-73.988639,2016,20561
514,12 Ave & W 40 St,40.76087502,-74.00277668,2013,16908
514,12 Ave & W 40 St,40.76087502,-74.00277668,2014,33397
514,12 Ave & W 40 St,40.76087502,-74.00277668,2015,46020
514,12 Ave & W 40 St,40.76087502,-74.00277668,2016,59030
515,W 43 St & 10 Ave,40.76009437,-73.99461843,2013,17752
515,W 43 St & 10 Ave,40.76009437,-73.99461843,2014,26353
515,W 43 St & 10 Ave,40.76009437,-73.99461843,2015,33150
515,W 43 St & 10 Ave,40.76009437,-73.99461843,2016,29354
516,E 47 St & 1 Ave,40.75206862,-73.96784384,2013,6330
516,E 47 St & 1 Ave,40.75206862,-73.96784384,2014,10441
516,E 47 St & 1 Ave,40.75206862,-73.96784384,2015,12076
516,E 47 St & 1 Ave,40.75206862,-73.96784384,2016,10997
517,E 41 St & Madison Ave,40.752141,-73.979782,2014,16762
517,Pershing Square S,40.75149263,-73.97798848,2013,26152
517,Pershing Square S,40.75149263,-73.97798848,2014,2755
517,Pershing Square South,40.751581,-73.97791,2014,9584
517,Pershing Square South,40.751581,-73.97791,2015,45887
517,Pershing Square South,40.751581,-73.97791,2016,31489
518,E 39 St & 2 Ave,40.74780373,-73.9734419,2013,26147
518,E 39 St & 2 Ave,40.74780373,-73.9734419,2014,35133
518,E 39 St & 2 Ave,40.74780373,-73.9734419,2015,43606
518,E 39 St & 2 Ave,40.74780373,-73.9734419,2016,39506
519,E 42 St & Vanderbilt Ave,40.752416,-73.97837,2014,50382
519,Pershing Square N,40.75188406,-73.97770164,2013,45840
519,Pershing Square N,40.75188406,-73.97770164,2014,5829
519,Pershing Square North,40.751873,-73.977706,2014,26570
519,Pershing Square North,40.751873,-73.977706,2015,96032
519,Pershing Square North,40.751873,-73.977706,2016,105980
520,W 52 St & 5 Ave,40.75992262,-73.97648516,2013,11287
520,W 52 St & 5 Ave,40.75992262,-73.97648516,2014,15514
520,W 52 St & 5 Ave,40.75992262,-73.97648516,2015,24492
520,W 52 St & 5 Ave,40.75992262,-73.97648516,2016,42778
522,E 51 St & Lexington Ave,40.75714758,-73.97207836,2013,12736
522,E 51 St & Lexington Ave,40.75714758,-73.97207836,2014,16030
522,E 51 St & Lexington Ave,40.75714758,-73.97207836,2015,19750
522,E 51 St & Lexington Ave,40.75714758,-73.97207836,2016,16164
523,W 38 St & 8 Ave,40.75466591,-73.99138152,2013,21893
523,W 38 St & 8 Ave,40.75466591,-73.99138152,2014,43194
523,W 38 St & 8 Ave,40.75466591,-73.99138152,2015,47388
523,W 38 St & 8 Ave,40.75466591,-73.99138152,2016,48045
524,W 43 St & 6 Ave,40.75527307,-73.98316936,2013,15232
524,W 43 St & 6 Ave,40.75527307,-73.98316936,2014,3989
524,W 43 St & 6 Ave,40.75527307,-73.98316936,2015,20640
524,W 43 St & 6 Ave,40.75527307,-73.98316936,2016,25390
525,W 34 St & 11 Ave,40.75594159,-74.0021163,2013,8245
525,W 34 St & 11 Ave,40.75594159,-74.0021163,2014,14475
525,W 34 St & 11 Ave,40.75594159,-74.0021163,2015,19777
525,W 34 St & 11 Ave,40.75594159,-74.0021163,2016,22961
526,E 33 St & 5 Ave,40.74765947,-73.98490707,2013,10790
526,E 33 St & 5 Ave,40.74765947,-73.98490707,2014,25287
526,E 33 St & 5 Ave,40.74765947,-73.98490707,2015,33205
526,E 33 St & 5 Ave,40.74765947,-73.98490707,2016,31439
527,E 33 St & 1 Ave,40.74315566,-73.97434726,2013,14696
527,E 33 St & 1 Ave,40.74315566,-73.97434726,2014,14642
527,E 33 St & 2 Ave,40.744023,-73.976056,2014,2365
527,E 33 St & 2 Ave,40.744023,-73.976056,2015,41657
527,E 33 St & 2 Ave,40.744023,-73.976056,2016,41264
528,2 Ave & E 31 St,40.74290902,-73.97706058,2013,27253
528,2 Ave & E 31 St,40.74290902,-73.97706058,2014,46383
528,2 Ave & E 31 St,40.74290902,-73.97706058,2015,33718
528,2 Ave & E 31 St,40.74290902,-73.97706058,2016,27193
529,W 42 St & 8 Ave,40.7575699,-73.99098507,2013,14753
529,W 42 St & 8 Ave,40.7575699,-73.99098507,2014,25152
529,W 42 St & 8 Ave,40.7575699,-73.99098507,2015,51485
529,W 42 St & 8 Ave,40.7575699,-73.99098507,2016,29643
530,11 Ave & W 59 St,40.771522,-73.990541,2014,19304
530,11 Ave & W 59 St,40.771522,-73.990541,2015,28275
530,11 Ave & W 59 St,40.771522,-73.990541,2016,24996
531,Forsyth St & Broome St,40.71893904,-73.99266288,2013,16375
531,Forsyth St & Broome St,40.71893904,-73.99266288,2014,28415
531,Forsyth St & Broome St,40.71893904,-73.99266288,2015,32584
531,Forsyth St & Broome St,40.71893904,-73.99266288,2016,31285
532,S 5 Pl & S 4 St,40.710451,-73.960876,2013,10577
532,S 5 Pl & S 4 St,40.710451,-73.960876,2014,18512
532,S 5 Pl & S 4 St,40.710451,-73.960876,2015,24983
532,S 5 Pl & S 4 St,40.710451,-73.960876,2016,23881
533,Broadway & W 39 St,40.75299641,-73.98721619,2013,12553
533,Broadway & W 39 St,40.75299641,-73.98721619,2014,20204
533,Broadway & W 39 St,40.75299641,-73.98721619,2015,25634
533,Broadway & W 39 St,40.75299641,-73.98721619,2016,26902
534,Water - Whitehall Plaza,40.70255065,-74.0127234,2013,7500
534,Water - Whitehall Plaza,40.70255065,-74.0127234,2014,11849
534,Water - Whitehall Plaza,40.70255065,-74.0127234,2015,13682
534,Water - Whitehall Plaza,40.70255065,-74.0127234,2016,12699
536,1 Ave & E 30 St,40.74144387,-73.97536082,2013,15922
536,1 Ave & E 30 St,40.74144387,-73.97536082,2014,30840
536,1 Ave & E 30 St,40.74144387,-73.97536082,2015,35025
536,1 Ave & E 30 St,40.74144387,-73.97536082,2016,33256
537,Lexington Ave & E 24 St,40.74025878,-73.98409214,2013,22834
537,Lexington Ave & E 24 St,40.74025878,-73.98409214,2014,35670
537,Lexington Ave & E 24 St,40.74025878,-73.98409214,2015,54409
537,Lexington Ave & E 24 St,40.74025878,-73.98409214,2016,44335
539,Metropolitan Ave & Bedford Ave,40.71534825,-73.96024116,2013,11244
539,Metropolitan Ave & Bedford Ave,40.71534825,-73.96024116,2014,16491
539,Metropolitan Ave & Bedford Ave,40.71534825,-73.96024116,2015,16843
539,Metropolitan Ave & Bedford Ave,40.71534825,-73.96024116,2016,16913
540,Lexington Ave & E 26 St,40.74147286,-73.98320928,2013,22312
540,Lexington Ave & E 26 St,40.74147286,-73.98320928,2014,37731
540,Lexington Ave & E 26 St,40.74147286,-73.98320928,2015,969
540,Lexington Ave & E 29 St,40.74311555376486,-73.98215353488922,2015,15339
540,Lexington Ave & E 29 St,40.74311555376486,-73.98215353488922,2016,31878
545,E 23 St & 1 Ave,40.736502,-73.97809472,2013,18291
545,E 23 St & 1 Ave,40.736502,-73.97809472,2014,31381
545,E 23 St & 1 Ave,40.736502,-73.97809472,2015,38388
545,E 23 St & 1 Ave,40.736502,-73.97809472,2016,32905
546,E 30 St & Park Ave S,40.74444921,-73.98303529,2013,17866
546,E 30 St & Park Ave S,40.74444921,-73.98303529,2014,30202
546,E 30 St & Park Ave S,40.74444921,-73.98303529,2015,37913
546,E 30 St & Park Ave S,40.74444921,-73.98303529,2016,30722
2000,Front St & Washington St,40.70255088,-73.98940236,2013,9649
2000,Front St & Washington St,40.70255088,-73.98940236,2014,13148
2000,Front St & Washington St,40.70255088,-73.98940236,2015,14259
2000,Front St & Washington St,40.70255088,-73.98940236,2016,15245
2001,7 Ave & Farragut St,40.69892054,-73.97332996,2013,940
2001,7 Ave & Farragut St,40.69892054,-73.97332996,2014,433
2001,Sands St & Navy St,40.699773,-73.979927,2014,920
2001,Sands St & Navy St,40.699773,-73.979927,2015,1527
2001,Sands St & Navy St,40.699773,-73.979927,2016,2377
2002,Wythe Ave & Metropolitan Ave,40.716887,-73.963198,2013,8893
2002,Wythe Ave & Metropolitan Ave,40.716887,-73.963198,2014,14613
2002,Wythe Ave & Metropolitan Ave,40.716887,-73.963198,2015,18286
2002,Wythe Ave & Metropolitan Ave,40.716887,-73.963198,2016,19777
2003,1 Ave & E 18 St,40.73381219,-73.98054421,2015,2730
2003,1 Ave & E 18 St,40.733812191966315,-73.98054420948029,2015,20282
2003,1 Ave & E 18 St,40.733812191966315,-73.98054420948029,2016,26863
2003,1 Ave & E 18 St,40.73416059,-73.98024289,2013,15354
2003,1 Ave & E 18 St,40.73416059,-73.98024289,2014,21947
2003,1 Ave & E 18 St,40.73416059,-73.98024289,2015,761
2005,Railroad Ave & Kay Ave,40.70531194,-73.97100056,2013,384
2005,Railroad Ave & Kay Ave,40.70531194,-73.97100056,2014,667
2005,Railroad Ave & Kay Ave,40.70531194,-73.97100056,2015,527
2005,Railroad Ave & Kay Ave,40.70531194,-73.97100056,2016,437
2006,Central Park S & 6 Ave,40.76590936,-73.97634151,2013,21707
2006,Central Park S & 6 Ave,40.76590936,-73.97634151,2014,30710
2006,Central Park S & 6 Ave,40.76590936,-73.97634151,2015,54311
2006,Central Park S & 6 Ave,40.76590936,-73.97634151,2016,56997
2008,Little West St & 1 Pl,40.70569254,-74.01677685,2013,8583
2008,Little West St & 1 Pl,40.70569254,-74.01677685,2014,19169
2008,Little West St & 1 Pl,40.70569254,-74.01677685,2015,26436
2008,Little West St & 1 Pl,40.70569254,-74.01677685,2016,35410
2009,Catherine St & Monroe St,40.71117444,-73.99682619,2013,5949
2009,Catherine St & Monroe St,40.71117444,-73.99682619,2014,12931
2009,Catherine St & Monroe St,40.71117444,-73.99682619,2015,13366
2009,Catherine St & Monroe St,40.71117444,-73.99682619,2016,12998
2010,Grand St & Greene St,40.72165481,-74.00234737,2013,11644
2010,Grand St & Greene St,40.72165481,-74.00234737,2014,20532
2010,Grand St & Greene St,40.72165481,-74.00234737,2015,24640
2010,Grand St & Greene St,40.72165481,-74.00234737,2016,22039
2012,E 27 St & 1 Ave,40.739445,-73.976806,2013,7934
2012,E 27 St & 1 Ave,40.739445,-73.976806,2014,19382
2012,E 27 St & 1 Ave,40.739445,-73.976806,2015,24002
2012,E 27 St & 1 Ave,40.739445,-73.976806,2016,24858
2021,W 45 St & 8 Ave,40.75929124,-73.98859651,2013,18563
2021,W 45 St & 8 Ave,40.75929124,-73.98859651,2014,21590
2021,W 45 St & 8 Ave,40.75929124,-73.98859651,2015,29373
2021,W 45 St & 8 Ave,40.75929124,-73.98859651,2016,28841
2022,E 59 St & Sutton Pl,40.75849116,-73.95920622,2013,8234
2022,E 59 St & Sutton Pl,40.75849116,-73.95920622,2014,14276
2022,E 59 St & Sutton Pl,40.75849116,-73.95920622,2015,5456
2022,E 60 St & York Ave,40.759107,-73.959223,2015,8781
2022,E 60 St & York Ave,40.759107,-73.959223,2016,7064
2023,E 55 St & Lexington Ave,40.75968085,-73.97031366,2013,5987
2023,E 55 St & Lexington Ave,40.75968085,-73.97031366,2014,10842
2023,E 55 St & Lexington Ave,40.75968085,-73.97031366,2015,14194
2023,E 55 St & Lexington Ave,40.75968085,-73.97031366,2016,12804
3002,South End Ave & Liberty St,40.711512,-74.015756,2013,16922
3002,South End Ave & Liberty St,40.711512,-74.015756,2014,40107
3002,South End Ave & Liberty St,40.711512,-74.015756,2015,44044
3002,South End Ave & Liberty St,40.711512,-74.015756,2016,51967
3016,Kent Ave & N 7 St,40.72036775298455,-73.96165072917938,2016,20288
3016,Kent Ave & N 7 St,40.72072553412595,-73.96125912666321,2016,391
3016,Mobile 01,40.771051856415305,-73.9643383026123,2015,965
3041,Kingston Ave & Herkimer St,40.67890679,-73.94142771,2015,668
3041,Kingston Ave & Herkimer St,40.67890679,-73.94142771,2016,1855
3042,Fulton St & Utica Ave,40.6794268,-73.9298911,2015,1185
3042,Fulton St & Utica Ave,40.6794268,-73.9298911,2016,2985
3043,Lewis Ave & Decatur St,40.6814598,-73.934903,2015,642
3043,Lewis Ave & Decatur St,40.6814598,-73.934903,2016,1563
3044,Albany Ave & Fulton St,40.6800105,-73.938475,2015,523
3044,Albany Ave & Fulton St,40.6800105,-73.938475,2016,1115
3046,Marcus Garvey Blvd & Macon St,40.682601,-73.938037,2015,741
3046,Marcus Garvey Blvd & Macon St,40.682601,-73.938037,2016,2377
3047,Halsey St & Tompkins Ave,40.6823687,-73.944118,2015,1188
3047,Halsey St & Tompkins Ave,40.6823687,-73.944118,2016,3080
3048,Putnam Ave & Nostrand Ave,40.68402,-73.94977,2015,827
3048,Putnam Ave & Nostrand Ave,40.68402,-73.94977,2016,1960
3049,Cambridge Pl & Gates Ave,40.68488,-73.96304,2015,1042
3049,Cambridge Pl & Gates Ave,40.68488,-73.96304,2016,2590
3050,Putnam Ave & Throop Ave,40.6851532,-73.94111,2015,1326
3050,Putnam Ave & Throop Ave,40.6851532,-73.94111,2016,2641
3052,Lewis Ave & Madison St,40.686312,-73.935775,2015,1585
3052,Lewis Ave & Madison St,40.686312,-73.935775,2016,4383
3053,Marcy Ave & Lafayette Ave,40.6900815,-73.947915,2015,500
